ID,Area,Task,Status,Priority,Owner,Evidence_File,Completion_Criteria,Notes
T-001,Git,Replace temporary/stub README with WELCOME-driven public front door,Complete,High,Assistant,WELCOME.md / START.html,"Root docs are clear, no version-title clutter remains",Completed in main tidy pass
T-002,Git,Delete or archive old versioned files and ZIP artefacts from main,Complete,High,Assistant,Git main tree,Only clean N^3 layout remains in main,"Preserve history via Git, not main clutter"
T-003,Drive,Confirm final N^3 root has final clean package and older items outside publish view,Review,High,Owner,Google Drive N^3,Only final-facing materials visible in final folder,Owner notes clean source already replaced earlier drive folders once; later archive pass pending
T-004,Proof,Owner review of finite product-mode proof wording,Complete,High,Owner,RUN/proofs,No ambiguity between probability mode and barycentric centroid,Owner approved T-30
T-005,Proof,Owner review of Gamma bridge wording,Complete,High,Owner,RUN/proofs/Discrete_to_Continuous_Trajectory_Bridge.md,No wording implies direct proof of physical field equations,Owner approved T-30
T-006,Raphael,Confirm Raphael equation exposure and source-governance,Complete,Critical,Owner,RUN/Raphael and INTERNAL/audit,Equations may appear in Git and remain source-governed,Owner approved exact equations in Git
T-007,Claims,Final scan for prohibited physical overclaims,Complete,Critical,Joint,"WELCOME.md, Publications, INTERNAL/registers",ToE candidate language tied to test conditions and evidence requirements,Owner approved T-30
T-008,Code,Run local validation commands,Complete,Medium,Assistant,RUN/code,py_compile and unit tests pass,Completed in full run confirmation
T-009,Fidelity,Confirm fidelity rating language,Complete,Medium,Owner,Publications/FIDELITY_RATING.md,100/110/200/250 ladder confirmed,Owner approved T-30
T-010,Publication,Owner final sign-off before external scientific release,Open,Critical,Owner,Publications/PUBLISH_READINESS.md,No Critical/High open tasks remain,Still open for external release after Drive/archive/workbook phases
T-011,Terminology,Create shared terms registry for all fascicles,Complete,High,Assistant,INTERNAL/registers/Terms.md,Smoke tests can return concrete project terms instead of placeholders,Created for Fascicle II wake-up
T-012,Naming,Correct EM Function references to EML Function and EML#F,Review,High,Joint,"Terms.md, workbooks, future archive pass",No EM Function / EMFF / RFS leakage into EML Function scope,Git corrected; Drive/workbook archive pass still to review old files
T-013,Fascicle II,Build Omnicompounded Barycentric Well proof module,Complete,Critical,Assistant,RUN/proofs/Fascicle II/Omnicompounded Barycentric Well.md,OBW has definitions closure tests and failure conditions,Core module built and committed
T-014,Fascicle II,Build Multi-Observer Multi-Function Breakdown proof module,Complete,Critical,Assistant,RUN/proofs/Fascicle II/Multi-Observer Multi-Function Breakdown.md,MMB has observer maps function maps and variance/error criteria,Core module built and committed
T-015,Fascicle II,Build classical transport and covariant bridge module,Complete,Critical,Assistant,RUN/proofs/Fascicle II/Classical transport and covariant bridge.md,Discrete transport and classical correspondence boundaries are explicit,No physical field proof escalation
T-016,Fascicle II,Create Fascicle II smoke-test harness using Terms registry,Complete,High,Assistant,RUN/code/test_fascicle_ii_geomatrices.py,Calls return real objects for OBW MMB proof classes and Raphael/EML boundaries,No placeholders; tests pass locally
T-017,EML#F,Build EML#F folder to match GeoMatrices pattern,Complete,High,Assistant,EML#F/,EML#F contains source handling code tests and validation,Git build complete; Drive folder present; desktop content pass pending
T-018,Raphael,Defer Raphael Lite until later Raphael_Physics phase,Complete,High,Joint,RUN/Raphael / future Raphael_Physics,Raphael Lite scope waits for full package alignment,Deferred and recorded
T-019,Workbook,Edit Internal Master and Public workbooks in place without version proliferation,Review,High,Joint,"Raphael_Master_VR_Release.xlsx, Raphael_Public_Dossier_VR.xlsx, Romer_Internal_Advanced_Notebook_VR.xlsx",Aligned workbook set exists and formulas pass,Drive import/replacement deferred to desktop/manual pass
T-020,Build mode,Execute Fascicle II build after wake-up confirmation,Complete,Critical,Assistant,"Terms.md, OPEN_TASKS.csv, RUN/proofs/Fascicle II, RUN/code",Fascicle II files/code/proofs are built minimally and future-mergeable,Core build complete
T-021,Fascicle III,Create Fascicle III preparation controller,Complete,High,Assistant,INTERNAL/registers/Fascicle III controller.md,Controller exists with six smart tasks and constraints,Completed
T-022,Fascicle III,Create Fascicle III preparation map,Complete,High,Assistant,RUN/proofs/Fascicle III/Preparation map.md,Preparation map defines imports outputs and exclusions,Completed
T-023,Fascicle III,Answer Fascicle III build-lock questions,Complete,Critical,Owner,INTERNAL/registers/Fascicle III decisions.md,Equation exposure source set claim strength and merge rules are locked,Owner answers recorded and committed
T-024,Fascicle III,Build Raphael integration map,Complete,Critical,Assistant,RUN/proofs/Fascicle III/Raphael integration map.md,Raphael terms mapped to Fascicle I-II supports without rewriting equations,Core map committed
T-025,Fascicle III,Build Raphael claim crosswalk and support matrix,Complete,Critical,Assistant,"RUN/proofs/Fascicle III/Raphael claim crosswalk.md; INTERNAL/audit/Fascicle III support and falsification matrix.md",Fascicle III support constrain disprove matrix exists,Core crosswalk committed
T-026,Fascicle III,Build equation exposure register,Complete,Critical,Assistant,INTERNAL/registers/Equation exposure register.md,Public/private/source-ID handling is explicit,Exact equations allowed in Git per owner answer
T-027,Fascicle III,Build Raphael Suite call-surface draft,Complete,High,Assistant,RUN/Raphael/Raphael Suite call surface.md,Suite hooks exist without implementing Raphael Lite,Markdown call registry only
T-028,Fascicle III,Build Fascicle III smoke-test harness,Complete,High,Assistant,RUN/code/test_fascicle_iii_raphael_bridge.py,Smoke tests return real Raphael boundary IDs and crosswalk status,Tests pass locally
T-029,GeoMatrices,Prepare final three-fascicle merge plan,Complete,High,Joint,N^3/RUN/proofs/Fascicle III/GeoMatrices merge note.md,Build logs remain clean and final live surface can be assembled,N^3 itself becomes GeoMatrices folder after review
T-030,GeoMatrices,Owner review of full three-fascicle build before merge,Complete,Critical,Owner,"N^3/Publications/Three-fascicle owner review.md; N^3/INTERNAL/registers/Merge readiness checklist.md",Owner confirms merge/cleanup,T-30 approved by owner
T-031,EML#F,Build EML#F folder and true validation,Complete,High,Assistant,EML#F/RUN/validation/Full run confirmation.md,Operator identity M1 optimum cascade and comparison checks pass,Completed with true validation
T-032,Workbooks,Post-fascicle workbook pipeline update,Review,High,Joint,"Raphael_Packages/Workbook alignment report.md",Fidelity expansion aesthetic update and final amalgamation completed,Local aligned exports complete; Drive-side replacement deferred
T-033,GeoMatrices,Merge N^3 into clean GeoMatrices live surface,Complete,Critical,Assistant,N^3 final structure,Fascicle build logs archived and live surface simplified,T-33 core cleanup completed
T-034,Raphael Physics,Build classic/current Raphael Physics clean source,Complete,High,Assistant,Raphael_Physics/RUN/validation/Full run confirmation.md,Classic package validates without importing N^3 or EML#F,Completed with true validation
T-035,Drive,Create human-readable Drive folder map,Complete,High,Assistant,Raphael_Packages/Drive folder map.md,Folder IDs mapped to human names and archive candidates listed,Completed in Git
