ID,Area,Task,Status,Priority,Owner,Evidence_File,Completion_Criteria,Notes
T-001,Git,Replace temporary/stub README with WELCOME-driven public front door,Complete,High,Assistant,WELCOME.md / START.html,"Root docs are clear, no version-title clutter remains",Completed in main tidy pass
T-002,Git,Delete or archive old versioned files and ZIP artefacts from main,Complete,High,Assistant,Git main tree,Only clean N^3 layout remains in main,"Preserve history via Git, not main clutter"
T-003,Drive,Confirm final N^3 root has final clean package and older items outside publish view,Open,High,Owner,Google Drive N^3,Only final-facing materials visible in final folder,Older folders 1-3 remain reference/archive
T-004,Proof,Owner review of finite product-mode proof wording,Open,High,Owner,RUN/proofs,No ambiguity between probability mode and barycentric centroid,
T-005,Proof,Owner review of Gamma bridge wording,Open,High,Owner,RUN/proofs/Discrete_to_Continuous_Trajectory_Bridge.md,No wording implies direct proof of physical field equations,
T-006,Raphael,Confirm private Raphael equation references are IDs/crosswalks only,Open,Critical,Owner,RUN/Raphael and INTERNAL/audit,No private equations are exposed or modified,
T-007,Claims,Final scan for prohibited physical overclaims,Open,Critical,Joint,"WELCOME.md, Publications, INTERNAL/registers",ToE/quantum/gravity/N-body physics remain excluded or P5,
T-008,Code,Run local validation commands,Complete,Medium,Assistant,RUN/code,py_compile and unit tests pass,Completed in prior clean publish pass; rerun before release if edited
T-009,Fidelity,Confirm fidelity rating language,Open,Medium,Owner,Publications/FIDELITY_RATING.md,110% internal math rating not confused with empirical validation,
T-010,Publication,Owner final sign-off before external scientific release,Open,Critical,Owner,Publications/PUBLISH_READINESS.md,No Critical/High open tasks remain,
T-011,Terminology,Create shared terms registry for all fascicles,Complete,High,Assistant,INTERNAL/registers/Terms.md,Smoke tests can return concrete project terms instead of placeholders,Created for Fascicle II wake-up
T-012,Naming,Correct EM Function references to EML Function and EML#F,Open,High,Joint,"Terms.md, workbooks, future Fascicle II files",No EM Function / EMFF / RFS leakage into EML Function scope,EML is third-party source/library domain
T-013,Fascicle II,Build Omnicompounded Barycentric Well proof module,Complete,Critical,Assistant,RUN/proofs/Fascicle II/Omnicompounded Barycentric Well.md,OBW has definitions closure tests and failure conditions,Core module built and committed
T-014,Fascicle II,Build Multi-Observer Multi-Function Breakdown proof module,Complete,Critical,Assistant,RUN/proofs/Fascicle II/Multi-Observer Multi-Function Breakdown.md,MMB has observer maps function maps and variance/error criteria,Core module built and committed
T-015,Fascicle II,Build classical transport and covariant bridge module,Complete,Critical,Assistant,RUN/proofs/Fascicle II/Classical transport and covariant bridge.md,Discrete transport and classical correspondence boundaries are explicit,No physical field proof escalation
T-016,Fascicle II,Create Fascicle II smoke-test harness using Terms registry,Complete,High,Assistant,RUN/code/test_fascicle_ii_geomatrices.py,Calls return real objects for OBW MMB proof classes and Raphael/EML boundaries,No placeholders; tests pass locally
T-017,EML#F,Maintain EML Function as separate source folder and catalogue,Open,High,Owner,Google Drive EML#F,EML paper treated as external source not Raphael proof,Do not implement EML folder yet unless requested
T-018,Raphael,Defer Raphael Lite build until Fascicles I-III complete,Open,High,Joint,RUN/Raphael / future Raphael_Physics,Raphael Lite scope waits for full fascicle merge,Raphael Suite terminology only
T-019,Workbook,Edit Internal Master and Public workbooks in place without version proliferation,Open,High,Joint,"Raphael_Master_VR_Release.xlsx, Raphael_Public_Dossier_VR.xlsx, Romer_Internal_Advanced_Notebook_VR.xlsx",Open tasks and terms are reflected in workbook control surfaces,No new workbook versions unless explicitly required
T-020,Build mode,Execute Fascicle II build after wake-up confirmation,Complete,Critical,Assistant,"Terms.md, OPEN_TASKS.csv, RUN/proofs/Fascicle II, RUN/code",Fascicle II files/code/proofs are built minimally and future-mergeable,Core build complete; next is owner review and optional workbook sync
T-021,Fascicle III,Create Fascicle III preparation controller,Complete,High,Assistant,INTERNAL/registers/Fascicle III controller.md,Controller exists with six smart tasks and constraints,Created pending build-lock answers
T-022,Fascicle III,Create Fascicle III preparation map,Complete,High,Assistant,RUN/proofs/Fascicle III/Preparation map.md,Preparation map defines imports outputs and exclusions,No Raphael Lite or equation rewrite
T-023,Fascicle III,Answer Fascicle III build-lock questions,Complete,Critical,Owner,INTERNAL/registers/Fascicle III decisions.md,Equation exposure source set claim strength and merge rules are locked,Owner answers recorded and committed
T-024,Fascicle III,Build Raphael integration map,Complete,Critical,Assistant,RUN/proofs/Fascicle III/Raphael integration map.md,Raphael terms mapped to Fascicle I-II supports without rewriting equations,Core map committed
T-025,Fascicle III,Build Raphael claim crosswalk and falsification matrix,Complete,Critical,Assistant,"RUN/proofs/Fascicle III/Raphael claim crosswalk.md; INTERNAL/audit/Fascicle III support and falsification matrix.md",Fascicle III support constrain disprove matrix exists,Core crosswalk committed
T-026,Fascicle III,Build equation exposure register,Complete,Critical,Assistant,INTERNAL/registers/Equation exposure register.md,Public/private/source-ID handling is explicit,Exact equations allowed in Git per owner answer
T-027,Fascicle III,Build Raphael Suite call-surface draft,Complete,High,Assistant,RUN/Raphael/Raphael Suite call surface.md,Suite hooks exist without implementing Raphael Lite,Markdown call registry only
T-028,Fascicle III,Build Fascicle III smoke-test harness,Complete,High,Assistant,RUN/code/test_fascicle_iii_raphael_bridge.py,Smoke tests return real Raphael boundary IDs and crosswalk status,Tests pass locally
T-029,GeoMatrices,Prepare final three-fascicle merge plan,Complete,High,Joint,N^3/RUN/proofs/Fascicle III/GeoMatrices merge note.md,Build logs remain clean and final live surface can be assembled,N^3 itself becomes GeoMatrices folder after review
T-030,GeoMatrices,Owner review of full three-fascicle build before merge,In Progress,Critical,Owner,"N^3/Publications/Three-fascicle owner review.md; N^3/INTERNAL/registers/Merge readiness checklist.md",Owner confirms merge/cleanup,T-30 review pack prepared; awaiting approve/edit/hold decision
T-031,EML#F,Build EML#F folder to match GeoMatrices pattern,Pending,High,Joint,Future EML#F folder,EML#F contains its own GeoMatrices component and source handling,After three-fascicle review
T-032,Workbooks,Post-fascicle workbook pipeline update,Pending,High,Joint,"Internal Master Public workbooks",Fidelity expansion aesthetic update and final amalgamation completed,Do not touch before merge phase
T-033,GeoMatrices,Merge N^3 into clean GeoMatrices live surface,Pending,Critical,Assistant,N^3 final structure,Fascicle build logs archived and live surface simplified,Only after T-30 approval
